estimate,m,αᵢ,π,only_firstclass
0.439,10,1.0,0.0,true
0.475,10,1.0,0.0,true
0.676,10,1.0,0.0,true
0.673,10,1.0,0.0,true
0.033,10,1.0,0.0,true
0.022,10,1.0,0.0,true
0.912,10,1.0,0.0,true
0.208,10,1.0,0.0,true
0.955,10,1.0,0.0,true
0.399,10,1.0,0.0,true
0.147,10,1.0,0.0,true
0.076,10,1.0,0.0,true
0.662,10,1.0,0.0,true
0.833,10,1.0,0.0,true
0.677,10,1.0,0.0,true
0.553,10,1.0,0.0,true
0.022,10,1.0,0.0,true
0.94,10,1.0,0.0,true
0.379,10,1.0,0.0,true
0.567,10,1.0,0.0,true
0.894,10,1.0,0.0,true
0.994,10,1.0,0.0,true
0.306,10,1.0,0.0,true
0.983,10,1.0,0.0,true
0.427,10,1.0,0.0,true
0.689,10,1.0,0.0,true
0.286,10,1.0,0.0,true
0.626,10,1.0,0.0,true
0.832,10,1.0,0.0,true
0.749,10,1.0,0.0,true
0.91,10,1.0,0.0,true
0.163,10,1.0,0.0,true
0.163,10,1.0,0.0,true
0.251,10,1.0,0.0,true
0.396,10,1.0,0.0,true
0.656,10,1.0,0.0,true
0.401,10,1.0,0.0,true
0.4,10,1.0,0.0,true
0.936,10,1.0,0.0,true
0.725,10,1.0,0.0,true
0.21,10,1.0,0.0,true
0.921,10,1.0,0.0,true
0.91,10,1.0,0.0,true
0.364,10,1.0,0.0,true
0.794,10,1.0,0.0,true
0.503,10,1.0,0.0,true
0.831,10,1.0,0.0,true
0.851,10,1.0,0.0,true
0.389,10,1.0,0.0,true
0.931,10,1.0,0.0,true
0.646,10,1.0,0.0,true
0.987,10,1.0,0.0,true
0.117,10,1.0,0.0,true
0.906,10,1.0,0.0,true
0.827,10,1.0,0.0,true
0.41,10,1.0,0.0,true
0.948,10,1.0,0.0,true
0.429,10,1.0,0.0,true
0.655,10,1.0,0.0,true
0.972,10,1.0,0.0,true
0.052,10,1.0,0.0,true
0.873,10,1.0,0.0,true
0.301,10,1.0,0.0,true
0.752,10,1.0,0.0,true
0.525,10,1.0,0.0,true
0.567,10,1.0,0.0,true
0.245,10,1.0,0.0,true
0.275,10,1.0,0.0,true
0.947,10,1.0,0.0,true
0.958,10,1.0,0.0,true
0.88,10,1.0,0.0,true
0.545,10,1.0,0.0,true
0.666,10,1.0,0.0,true
0.871,10,1.0,0.0,true
0.783,10,1.0,0.0,true
0.95,10,1.0,0.0,true
0.902,10,1.0,0.0,true
0.974,10,1.0,0.0,true
0.996,10,1.0,0.0,true
0.711,10,1.0,0.0,true
0.686,10,1.0,0.0,true
0.235,10,1.0,0.0,true
0.414,10,1.0,0.0,true
0.917,10,1.0,0.0,true
0.905,10,1.0,0.0,true
0.897,10,1.0,0.0,true
0.692,10,1.0,0.0,true
0.618,10,1.0,0.0,true
0.067,10,1.0,0.0,true
0.253,10,1.0,0.0,true
0.771,10,1.0,0.0,true
0.4,10,1.0,0.0,true
0.938,10,1.0,0.0,true
0.206,10,1.0,0.0,true
0.935,10,1.0,0.0,true
0.733,10,1.0,0.0,true
0.747,10,1.0,0.0,true
0.654,10,1.0,0.0,true
0.941,10,1.0,0.0,true
0.068,10,1.0,0.0,true
0.957,10,1.0,0.0,true
0.76,10,1.0,0.0,true
0.975,10,1.0,0.0,true
0.844,10,1.0,0.0,true
0.825,10,1.0,0.0,true
0.637,10,1.0,0.0,true
0.447,10,1.0,0.0,true
0.648,10,1.0,0.0,true
0.927,10,1.0,0.0,true
0.333,10,1.0,0.0,true
0.933,10,1.0,0.0,true
0.724,10,1.0,0.0,true
0.615,10,1.0,0.0,true
0.731,10,1.0,0.0,true
0.738,10,1.0,0.0,true
0.83,10,1.0,0.0,true
0.812,10,1.0,0.0,true
0.548,10,1.0,0.0,true
0.941,10,1.0,0.0,true
0.84,10,1.0,0.0,true
0.927,10,1.0,0.0,true
0.264,10,1.0,0.0,true
0.131,10,1.0,0.0,true
0.95,10,1.0,0.0,true
0.508,10,1.0,0.0,true
0.34,10,1.0,0.0,true
0.514,10,1.0,0.0,true
0.685,10,1.0,0.0,true
0.856,10,1.0,0.0,true
0.282,10,1.0,0.0,true
0.637,10,1.0,0.0,true
0.936,10,1.0,0.0,true
0.843,10,1.0,0.0,true
0.915,10,1.0,0.0,true
0.79,10,1.0,0.0,true
0.491,10,1.0,0.0,true
0.603,10,1.0,0.0,true
0.898,10,1.0,0.0,true
0.606,10,1.0,0.0,true
0.966,10,1.0,0.0,true
0.498,10,1.0,0.0,true
0.892,10,1.0,0.0,true
0.766,10,1.0,0.0,true
0.928,10,1.0,0.0,true
0.753,10,1.0,0.0,true
0.682,10,1.0,0.0,true
0.864,10,1.0,0.0,true
0.991,10,1.0,0.0,true
0.734,10,1.0,0.0,true
0.677,10,1.0,0.0,true
0.905,10,1.0,0.0,true
0.861,10,1.0,0.0,true
0.281,10,1.0,0.0,true
0.984,10,1.0,0.0,true
0.71,10,1.0,0.0,true
0.711,10,1.0,0.0,true
0.493,10,1.0,0.0,true
0.531,10,1.0,0.0,true
0.999,10,1.0,0.0,true
0.534,10,1.0,0.0,true
0.835,10,1.0,0.0,true
0.767,10,1.0,0.0,true
0.912,10,1.0,0.0,true
0.686,10,1.0,0.0,true
0.833,10,1.0,0.0,true
0.438,10,1.0,0.0,true
0.67,10,1.0,0.0,true
0.468,10,1.0,0.0,true
0.688,10,1.0,0.0,true
0.704,10,1.0,0.0,true
0.783,10,1.0,0.0,true
0.703,10,1.0,0.0,true
0.739,10,1.0,0.0,true
0.655,10,1.0,0.0,true
0.77,10,1.0,0.0,true
0.795,10,1.0,0.0,true
0.387,10,1.0,0.0,true
0.1,10,1.0,0.0,true
0.989,10,1.0,0.0,true
0.358,10,1.0,0.0,true
0.437,10,1.0,0.0,true
0.325,10,1.0,0.0,true
0.986,10,1.0,0.0,true
0.946,10,1.0,0.0,true
0.996,10,1.0,0.0,true
0.432,10,1.0,0.0,true
0.214,10,1.0,0.0,true
0.401,10,1.0,0.0,true
0.977,10,1.0,0.0,true
0.467,10,1.0,0.0,true
0.129,10,1.0,0.0,true
0.213,10,1.0,0.0,true
0.24,10,1.0,0.0,true
0.527,10,1.0,0.0,true
0.486,10,1.0,0.0,true
0.712,10,1.0,0.0,true
0.776,10,1.0,0.0,true
0.904,10,1.0,0.0,true
0.848,10,1.0,0.0,true
0.693,10,1.0,0.0,true
0.737,10,1.0,0.0,true
0.228,10,1.0,0.0,true
0.125,10,1.0,0.0,true
0.93,10,1.0,0.0,true
0.546,10,1.0,0.0,true
0.934,10,1.0,0.0,true
0.82,10,1.0,0.0,true
0.572,10,1.0,0.0,true
0.029,10,1.0,0.0,true
0.3,10,1.0,0.0,true
0.989,10,1.0,0.0,true
0.137,10,1.0,0.0,true
1.0,10,1.0,0.0,true
0.049,10,1.0,0.0,true
0.89,10,1.0,0.0,true
0.996,10,1.0,0.0,true
0.353,10,1.0,0.0,true
0.699,10,1.0,0.0,true
0.823,10,1.0,0.0,true
0.559,10,1.0,0.0,true
0.896,10,1.0,0.0,true
0.256,10,1.0,0.0,true
0.878,10,1.0,0.0,true
0.723,10,1.0,0.0,true
0.502,10,1.0,0.0,true
0.921,10,1.0,0.0,true
0.887,10,1.0,0.0,true
0.939,10,1.0,0.0,true
0.874,10,1.0,0.0,true
0.759,10,1.0,0.0,true
0.915,10,1.0,0.0,true
0.972,10,1.0,0.0,true
0.462,10,1.0,0.0,true
0.782,10,1.0,0.0,true
0.94,10,1.0,0.0,true
0.701,10,1.0,0.0,true
0.913,10,1.0,0.0,true
0.282,10,1.0,0.0,true
0.412,10,1.0,0.0,true
0.814,10,1.0,0.0,true
0.943,10,1.0,0.0,true
0.335,10,1.0,0.0,true
0.885,10,1.0,0.0,true
0.608,10,1.0,0.0,true
0.837,10,1.0,0.0,true
0.306,10,1.0,0.0,true
0.733,10,1.0,0.0,true
0.793,10,1.0,0.0,true
0.84,10,1.0,0.0,true
0.877,10,1.0,0.0,true
0.778,10,1.0,0.0,true
0.744,10,1.0,0.0,true
0.976,10,1.0,0.0,true
0.531,10,1.0,0.0,true
0.872,10,1.0,0.0,true
0.709,10,1.0,0.0,true
0.743,10,1.0,0.0,true
0.914,10,1.0,0.0,true
0.583,10,1.0,0.0,true
0.586,10,1.0,0.0,true
0.634,10,1.0,0.0,true
0.807,10,1.0,0.0,true
0.831,10,1.0,0.0,true
0.899,10,1.0,0.0,true
0.094,10,1.0,0.0,true
0.42,10,1.0,0.0,true
0.126,10,1.0,0.0,true
0.49,10,1.0,0.0,true
0.921,10,1.0,0.0,true
0.348,10,1.0,0.0,true
0.901,10,1.0,0.0,true
0.899,10,1.0,0.0,true
0.944,10,1.0,0.0,true
0.615,10,1.0,0.0,true
0.268,10,1.0,0.0,true
0.999,10,1.0,0.0,true
0.099,10,1.0,0.0,true
0.999,10,1.0,0.0,true
0.914,10,1.0,0.0,true
0.935,10,1.0,0.0,true
0.234,10,1.0,0.0,true
0.982,10,1.0,0.0,true
0.626,10,1.0,0.0,true
0.694,10,1.0,0.0,true
0.427,10,1.0,0.0,true
0.707,10,1.0,0.0,true
0.481,10,1.0,0.0,true
0.184,10,1.0,0.0,true
0.621,10,1.0,0.0,true
0.132,10,1.0,0.0,true
0.669,10,1.0,0.0,true
0.407,10,1.0,0.0,true
0.553,10,1.0,0.0,true
0.585,10,1.0,0.0,true
0.241,10,1.0,0.0,true
0.212,10,1.0,0.0,true
0.895,10,1.0,0.0,true
0.909,10,1.0,0.0,true
0.114,10,1.0,0.0,true
0.564,10,1.0,0.0,true
0.925,10,1.0,0.0,true
0.9,10,1.0,0.0,true
0.494,10,1.0,0.0,true
0.285,10,1.0,0.0,true
0.843,10,1.0,0.0,true
0.013,10,1.0,0.0,true
0.808,10,1.0,0.0,true
0.927,10,1.0,0.0,true
0.206,10,1.0,0.0,true
0.468,10,1.0,0.0,true
0.953,10,1.0,0.0,true
0.142,10,1.0,0.0,true
0.953,10,1.0,0.0,true
0.745,10,1.0,0.0,true
0.171,10,1.0,0.0,true
0.921,10,1.0,0.0,true
0.263,10,1.0,0.0,true
0.54,10,1.0,0.0,true
0.908,10,1.0,0.0,true
0.976,10,1.0,0.0,true
0.896,10,1.0,0.0,true
0.778,10,1.0,0.0,true
0.647,10,1.0,0.0,true
0.861,10,1.0,0.0,true
0.845,10,1.0,0.0,true
0.668,10,1.0,0.0,true
0.747,10,1.0,0.0,true
0.539,10,1.0,0.0,true
0.804,10,1.0,0.0,true
0.832,10,1.0,0.0,true
0.668,10,1.0,0.0,true
0.709,10,1.0,0.0,true
0.428,10,1.0,0.0,true
0.171,10,1.0,0.0,true
0.975,10,1.0,0.0,true
0.189,10,1.0,0.0,true
0.715,10,1.0,0.0,true
0.644,10,1.0,0.0,true
0.556,10,1.0,0.0,true
0.938,10,1.0,0.0,true
0.844,10,1.0,0.0,true
0.765,10,1.0,0.0,true
0.737,10,1.0,0.0,true
0.33,10,1.0,0.0,true
0.211,10,1.0,0.0,true
0.821,10,1.0,0.0,true
0.505,10,1.0,0.0,true
0.476,10,1.0,0.0,true
0.313,10,1.0,0.0,true
0.934,10,1.0,0.0,true
0.944,10,1.0,0.0,true
0.967,10,1.0,0.0,true
0.519,10,1.0,0.0,true
0.101,10,1.0,0.0,true
0.416,10,1.0,0.0,true
0.968,10,1.0,0.0,true
0.296,10,1.0,0.0,true
0.578,10,1.0,0.0,true
0.707,10,1.0,0.0,true
0.919,10,1.0,0.0,true
0.722,10,1.0,0.0,true
0.917,10,1.0,0.0,true
0.225,10,1.0,0.0,true
0.709,10,1.0,0.0,true
0.271,10,1.0,0.0,true
0.337,10,1.0,0.0,true
0.513,10,1.0,0.0,true
0.12,10,1.0,0.0,true
0.553,10,1.0,0.0,true
0.371,10,1.0,0.0,true
0.71,10,1.0,0.0,true
0.692,10,1.0,0.0,true
0.436,10,1.0,0.0,true
0.172,10,1.0,0.0,true
0.681,10,1.0,0.0,true
0.995,10,1.0,0.0,true
0.566,10,1.0,0.0,true
0.783,10,1.0,0.0,true
0.773,10,1.0,0.0,true
0.597,10,1.0,0.0,true
0.609,10,1.0,0.0,true
0.928,10,1.0,0.0,true
0.872,10,1.0,0.0,true
0.874,10,1.0,0.0,true
0.994,10,1.0,0.0,true
0.89,10,1.0,0.0,true
0.696,10,1.0,0.0,true
0.806,10,1.0,0.0,true
0.742,10,1.0,0.0,true
0.332,10,1.0,0.0,true
0.289,10,1.0,0.0,true
0.975,10,1.0,0.0,true
0.681,10,1.0,0.0,true
0.729,10,1.0,0.0,true
0.902,10,1.0,0.0,true
0.758,10,1.0,0.0,true
0.582,10,1.0,0.0,true
0.669,10,1.0,0.0,true
0.722,10,1.0,0.0,true
0.93,10,1.0,0.0,true
0.514,10,1.0,0.0,true
0.709,10,1.0,0.0,true
0.785,10,1.0,0.0,true
0.754,10,1.0,0.0,true
0.52,10,1.0,0.0,true
0.878,10,1.0,0.0,true
0.573,10,1.0,0.0,true
0.059,10,1.0,0.0,true
0.628,10,1.0,0.0,true
0.511,10,1.0,0.0,true
0.854,10,1.0,0.0,true
0.975,10,1.0,0.0,true
0.401,10,1.0,0.0,true
0.846,10,1.0,0.0,true
0.816,10,1.0,0.0,true
0.487,10,1.0,0.0,true
0.856,10,1.0,0.0,true
0.864,10,1.0,0.0,true
0.248,10,1.0,0.0,true
0.766,10,1.0,0.0,true
0.555,10,1.0,0.0,true
0.971,10,1.0,0.0,true
0.925,10,1.0,0.0,true
0.546,10,1.0,0.0,true
0.806,10,1.0,0.0,true
0.845,10,1.0,0.0,true
0.728,10,1.0,0.0,true
0.749,10,1.0,0.0,true
0.076,10,1.0,0.0,true
0.47,10,1.0,0.0,true
0.353,10,1.0,0.0,true
0.071,10,1.0,0.0,true
0.642,10,1.0,0.0,true
0.802,10,1.0,0.0,true
0.968,10,1.0,0.0,true
0.968,10,1.0,0.0,true
0.358,10,1.0,0.0,true
0.57,10,1.0,0.0,true
0.712,10,1.0,0.0,true
0.941,10,1.0,0.0,true
0.459,10,1.0,0.0,true
0.924,10,1.0,0.0,true
0.976,10,1.0,0.0,true
0.236,10,1.0,0.0,true
0.994,10,1.0,0.0,true
0.547,10,1.0,0.0,true
0.702,10,1.0,0.0,true
0.862,10,1.0,0.0,true
0.981,10,1.0,0.0,true
0.99,10,1.0,0.0,true
0.397,10,1.0,0.0,true
0.969,10,1.0,0.0,true
0.683,10,1.0,0.0,true
0.718,10,1.0,0.0,true
0.962,10,1.0,0.0,true
0.478,10,1.0,0.0,true
0.228,10,1.0,0.0,true
0.764,10,1.0,0.0,true
0.308,10,1.0,0.0,true
0.774,10,1.0,0.0,true
0.693,10,1.0,0.0,true
0.203,10,1.0,0.0,true
0.924,10,1.0,0.0,true
0.507,10,1.0,0.0,true
0.951,10,1.0,0.0,true
0.899,10,1.0,0.0,true
0.939,10,1.0,0.0,true
0.983,10,1.0,0.0,true
0.821,10,1.0,0.0,true
0.806,10,1.0,0.0,true
0.654,10,1.0,0.0,true
0.753,10,1.0,0.0,true
0.871,10,1.0,0.0,true
0.524,10,1.0,0.0,true
0.876,10,1.0,0.0,true
0.192,10,1.0,0.0,true
0.171,10,1.0,0.0,true
0.758,10,1.0,0.0,true
0.729,10,1.0,0.0,true
0.614,10,1.0,0.0,true
0.507,10,1.0,0.0,true
0.51,10,1.0,0.0,true
0.129,10,1.0,0.0,true
0.238,10,1.0,0.0,true
0.221,10,1.0,0.0,true
0.855,10,1.0,0.0,true
0.805,10,1.0,0.0,true
0.956,10,1.0,0.0,true
0.961,10,1.0,0.0,true
0.566,10,1.0,0.0,true
0.944,10,1.0,0.0,true
0.707,10,1.0,0.0,true
0.831,10,1.0,0.0,true
0.283,10,1.0,0.0,true
0.379,10,1.0,0.0,true
0.554,10,1.0,0.0,true
0.779,10,1.0,0.0,true
0.785,10,1.0,0.0,true
0.816,10,1.0,0.0,true
0.688,10,1.0,0.0,true
0.121,10,1.0,0.0,true
0.882,10,1.0,0.0,true
0.896,10,1.0,0.0,true
0.892,10,1.0,0.0,true
0.152,10,1.0,0.0,true
0.597,10,1.0,0.0,true
0.94,10,1.0,0.0,true
0.309,10,1.0,0.0,true
0.926,10,1.0,0.0,true
0.845,10,1.0,0.0,true
0.244,10,1.0,0.0,true
0.953,10,1.0,0.0,true
0.949,10,1.0,0.0,true
0.45,10,1.0,0.0,true
0.68,10,1.0,0.0,true
0.411,10,1.0,0.0,true
0.972,10,1.0,0.0,true
0.909,10,1.0,0.0,true
0.841,10,1.0,0.0,true
0.538,10,1.0,0.0,true
0.506,10,1.0,0.0,true
0.653,10,1.0,0.0,true
0.886,10,1.0,0.0,true
0.622,10,1.0,0.0,true
0.274,10,1.0,0.0,true
0.656,10,1.0,0.0,true
0.292,10,1.0,0.0,true
0.396,10,1.0,0.0,true
0.822,10,1.0,0.0,true
0.156,10,1.0,0.0,true
0.084,10,1.0,0.0,true
0.997,10,1.0,0.0,true
0.736,10,1.0,0.0,true
0.822,10,1.0,0.0,true
0.333,10,1.0,0.0,true
0.522,10,1.0,0.0,true
0.307,10,1.0,0.0,true
0.811,10,1.0,0.0,true
0.972,10,1.0,0.0,true
0.657,10,1.0,0.0,true
0.926,10,1.0,0.0,true
0.423,10,1.0,0.0,true
0.609,10,1.0,0.0,true
0.893,10,1.0,0.0,true
0.606,10,1.0,0.0,true
0.925,10,1.0,0.0,true
0.72,10,1.0,0.0,true
0.758,10,1.0,0.0,true
0.319,10,1.0,0.0,true
0.461,10,1.0,0.0,true
0.317,10,1.0,0.0,true
0.855,10,1.0,0.0,true
0.332,10,1.0,0.0,true
0.898,10,1.0,0.0,true
0.905,10,1.0,0.0,true
0.243,10,1.0,0.0,true
0.255,10,1.0,0.0,true
0.832,10,1.0,0.0,true
0.844,10,1.0,0.0,true
0.946,10,1.0,0.0,true
0.722,10,1.0,0.0,true
0.44,10,1.0,0.0,true
0.242,10,1.0,0.0,true
0.274,10,1.0,0.0,true
0.513,10,1.0,0.0,true
0.912,10,1.0,0.0,true
0.392,10,1.0,0.0,true
0.654,10,1.0,0.0,true
0.458,10,1.0,0.0,true
0.185,10,1.0,0.0,true
0.087,10,1.0,0.0,true
0.716,10,1.0,0.0,true
0.337,10,1.0,0.0,true
0.73,10,1.0,0.0,true
0.987,10,1.0,0.0,true
0.87,10,1.0,0.0,true
0.248,10,1.0,0.0,true
0.875,10,1.0,0.0,true
0.617,10,1.0,0.0,true
0.782,10,1.0,0.0,true
0.618,10,1.0,0.0,true
0.479,10,1.0,0.0,true
0.333,10,1.0,0.0,true
0.528,10,1.0,0.0,true
0.992,10,1.0,0.0,true
0.64,10,1.0,0.0,true
0.895,10,1.0,0.0,true
0.81,10,1.0,0.0,true
0.402,10,1.0,0.0,true
0.304,10,1.0,0.0,true
0.505,10,1.0,0.0,true
0.977,10,1.0,0.0,true
0.436,10,1.0,0.0,true
0.18,10,1.0,0.0,true
0.543,10,1.0,0.0,true
0.846,10,1.0,0.0,true
0.944,10,1.0,0.0,true
0.088,10,1.0,0.0,true
0.809,10,1.0,0.0,true
0.605,10,1.0,0.0,true
0.383,10,1.0,0.0,true
0.295,10,1.0,0.0,true
0.483,10,1.0,0.0,true
0.217,10,1.0,0.0,true
0.676,10,1.0,0.0,true
0.948,10,1.0,0.0,true
0.225,10,1.0,0.0,true
0.955,10,1.0,0.0,true
0.908,10,1.0,0.0,true
0.869,10,1.0,0.0,true
0.624,10,1.0,0.0,true
0.53,10,1.0,0.0,true
0.653,10,1.0,0.0,true
0.277,10,1.0,0.0,true
0.389,10,1.0,0.0,true
0.362,10,1.0,0.0,true
0.794,10,1.0,0.0,true
0.761,10,1.0,0.0,true
0.829,10,1.0,0.0,true
0.181,10,1.0,0.0,true
0.209,10,1.0,0.0,true
0.095,10,1.0,0.0,true
0.44,10,1.0,0.0,true
0.307,10,1.0,0.0,true
0.544,10,1.0,0.0,true
0.624,10,1.0,0.0,true
0.789,10,1.0,0.0,true
0.758,10,1.0,0.0,true
0.989,10,1.0,0.0,true
0.994,10,1.0,0.0,true
0.411,10,1.0,0.0,true
0.964,10,1.0,0.0,true
0.96,10,1.0,0.0,true
0.943,10,1.0,0.0,true
0.4,10,1.0,0.0,true
0.826,10,1.0,0.0,true
0.953,10,1.0,0.0,true
0.72,10,1.0,0.0,true
0.496,10,1.0,0.0,true
0.98,10,1.0,0.0,true
0.603,10,1.0,0.0,true
0.665,10,1.0,0.0,true
0.89,10,1.0,0.0,true
0.198,10,1.0,0.0,true
0.78,10,1.0,0.0,true
0.956,10,1.0,0.0,true
0.829,10,1.0,0.0,true
0.898,10,1.0,0.0,true
0.484,10,1.0,0.0,true
0.439,10,1.0,0.0,true
0.69,10,1.0,0.0,true
0.348,10,1.0,0.0,true
0.378,10,1.0,0.0,true
0.971,10,1.0,0.0,true
0.992,10,1.0,0.0,true
0.642,10,1.0,0.0,true
0.863,10,1.0,0.0,true
0.877,10,1.0,0.0,true
0.127,10,1.0,0.0,true
0.546,10,1.0,0.0,true
0.9,10,1.0,0.0,true
0.304,10,1.0,0.0,true
1.0,10,1.0,0.0,true
0.531,10,1.0,0.0,true
0.926,10,1.0,0.0,true
0.537,10,1.0,0.0,true
0.329,10,1.0,0.0,true
0.503,10,1.0,0.0,true
0.101,10,1.0,0.0,true
0.875,10,1.0,0.0,true
0.538,10,1.0,0.0,true
0.472,10,1.0,0.0,true
0.99,10,1.0,0.0,true
0.225,10,1.0,0.0,true
0.616,10,1.0,0.0,true
0.527,10,1.0,0.0,true
0.568,10,1.0,0.0,true
0.465,10,1.0,0.0,true
0.452,10,1.0,0.0,true
0.83,10,1.0,0.0,true
0.495,10,1.0,0.0,true
0.602,10,1.0,0.0,true
0.087,10,1.0,0.0,true
0.998,10,1.0,0.0,true
0.762,10,1.0,0.0,true
0.854,10,1.0,0.0,true
0.601,10,1.0,0.0,true
0.825,10,1.0,0.0,true
0.574,10,1.0,0.0,true
0.149,10,1.0,0.0,true
0.718,10,1.0,0.0,true
0.283,10,1.0,0.0,true
0.451,10,1.0,0.0,true
0.918,10,1.0,0.0,true
0.081,10,1.0,0.0,true
0.183,10,1.0,0.0,true
0.97,10,1.0,0.0,true
0.547,10,1.0,0.0,true
0.909,10,1.0,0.0,true
0.991,10,1.0,0.0,true
0.498,10,1.0,0.0,true
0.732,10,1.0,0.0,true
0.51,10,1.0,0.0,true
0.867,10,1.0,0.0,true
0.902,10,1.0,0.0,true
0.252,10,1.0,0.0,true
0.853,10,1.0,0.0,true
0.839,10,1.0,0.0,true
0.656,10,1.0,0.0,true
0.641,10,1.0,0.0,true
0.158,10,1.0,0.0,true
0.761,10,1.0,0.0,true
0.701,10,1.0,0.0,true
0.168,10,1.0,0.0,true
0.514,10,1.0,0.0,true
0.497,10,1.0,0.0,true
0.471,10,1.0,0.0,true
0.868,10,1.0,0.0,true
0.475,10,1.0,0.0,true
0.287,10,1.0,0.0,true
0.697,10,1.0,0.0,true
0.085,10,1.0,0.0,true
0.713,10,1.0,0.0,true
0.632,10,1.0,0.0,true
0.779,10,1.0,0.0,true
0.701,10,1.0,0.0,true
0.946,10,1.0,0.0,true
0.316,10,1.0,0.0,true
0.461,10,1.0,0.0,true
0.766,10,1.0,0.0,true
0.126,10,1.0,0.0,true
0.283,10,1.0,0.0,true
0.874,10,1.0,0.0,true
0.9,10,1.0,0.0,true
0.966,10,1.0,0.0,true
0.443,10,1.0,0.0,true
0.565,10,1.0,0.0,true
0.887,10,1.0,0.0,true
0.522,10,1.0,0.0,true
0.578,10,1.0,0.0,true
0.94,10,1.0,0.0,true
0.355,10,1.0,0.0,true
0.819,10,1.0,0.0,true
0.931,10,1.0,0.0,true
0.661,10,1.0,0.0,true
0.613,10,1.0,0.0,true
0.513,10,1.0,0.0,true
0.734,10,1.0,0.0,true
0.62,10,1.0,0.0,true
0.719,10,1.0,0.0,true
0.982,10,1.0,0.0,true
0.677,10,1.0,0.0,true
0.325,10,1.0,0.0,true
0.981,10,1.0,0.0,true
0.455,10,1.0,0.0,true
0.976,10,1.0,0.0,true
0.801,10,1.0,0.0,true
0.953,10,1.0,0.0,true
0.649,10,1.0,0.0,true
0.992,10,1.0,0.0,true
0.375,10,1.0,0.0,true
0.437,10,1.0,0.0,true
0.999,10,1.0,0.0,true
0.823,10,1.0,0.0,true
0.181,10,1.0,0.0,true
0.882,10,1.0,0.0,true
0.969,10,1.0,0.0,true
0.806,10,1.0,0.0,true
0.106,10,1.0,0.0,true
0.918,10,1.0,0.0,true
0.7,10,1.0,0.0,true
0.131,10,1.0,0.0,true
0.244,10,1.0,0.0,true
0.439,10,1.0,0.0,true
0.867,10,1.0,0.0,true
0.719,10,1.0,0.0,true
0.93,10,1.0,0.0,true
0.269,10,1.0,0.0,true
0.999,10,1.0,0.0,true
0.413,10,1.0,0.0,true
0.359,10,1.0,0.0,true
0.26,10,1.0,0.0,true
0.156,10,1.0,0.0,true
0.601,10,1.0,0.0,true
0.588,10,1.0,0.0,true
0.987,10,1.0,0.0,true
0.315,10,1.0,0.0,true
0.783,10,1.0,0.0,true
0.574,10,1.0,0.0,true
0.652,10,1.0,0.0,true
0.097,10,1.0,0.0,true
0.462,10,1.0,0.0,true
0.182,10,1.0,0.0,true
0.787,10,1.0,0.0,true
0.957,10,1.0,0.0,true
0.756,10,1.0,0.0,true
0.159,10,1.0,0.0,true
0.923,10,1.0,0.0,true
0.456,10,1.0,0.0,true
0.737,10,1.0,0.0,true
0.635,10,1.0,0.0,true
0.823,10,1.0,0.0,true
0.552,10,1.0,0.0,true
0.855,10,1.0,0.0,true
0.993,10,1.0,0.0,true
0.852,10,1.0,0.0,true
0.576,10,1.0,0.0,true
0.15,10,1.0,0.0,true
0.77,10,1.0,0.0,true
0.838,10,1.0,0.0,true
0.697,10,1.0,0.0,true
0.904,10,1.0,0.0,true
0.433,10,1.0,0.0,true
0.845,10,1.0,0.0,true
0.802,10,1.0,0.0,true
0.325,10,1.0,0.0,true
0.836,10,1.0,0.0,true
0.93,10,1.0,0.0,true
0.656,10,1.0,0.0,true
0.854,10,1.0,0.0,true
0.944,10,1.0,0.0,true
0.45,10,1.0,0.0,true
0.086,10,1.0,0.0,true
0.348,10,1.0,0.0,true
0.279,10,1.0,0.0,true
0.811,10,1.0,0.0,true
0.872,10,1.0,0.0,true
0.679,10,1.0,0.0,true
0.989,10,1.0,0.0,true
0.176,10,1.0,0.0,true
0.433,10,1.0,0.0,true
0.829,10,1.0,0.0,true
0.88,10,1.0,0.0,true
0.524,10,1.0,0.0,true
0.862,10,1.0,0.0,true
0.214,10,1.0,0.0,true
0.879,10,1.0,0.0,true
0.249,10,1.0,0.0,true
0.405,10,1.0,0.0,true
0.606,10,1.0,0.0,true
0.018,10,1.0,0.0,true
0.48,10,1.0,0.0,true
0.534,10,1.0,0.0,true
0.014,10,1.0,0.0,true
0.83,10,1.0,0.0,true
0.356,10,1.0,0.0,true
0.853,10,1.0,0.0,true
0.574,10,1.0,0.0,true
0.893,10,1.0,0.0,true
0.008,10,1.0,0.0,true
0.999,10,1.0,0.0,true
0.348,10,1.0,0.0,true
0.252,10,1.0,0.0,true
0.801,10,1.0,0.0,true
0.42,10,1.0,0.0,true
0.729,10,1.0,0.0,true
0.886,10,1.0,0.0,true
0.259,10,1.0,0.0,true
0.497,10,1.0,0.0,true
0.918,10,1.0,0.0,true
0.254,10,1.0,0.0,true
0.538,10,1.0,0.0,true
0.552,10,1.0,0.0,true
0.902,10,1.0,0.0,true
0.803,10,1.0,0.0,true
0.106,10,1.0,0.0,true
0.612,10,1.0,0.0,true
0.945,10,1.0,0.0,true
0.124,10,1.0,0.0,true
0.857,10,1.0,0.0,true
0.545,10,1.0,0.0,true
0.934,10,1.0,0.0,true
0.29,10,1.0,0.0,true
